NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,480.0,2000.0,4.800000000000001,2.6049476
2700.0,5.0,480.0,3500.0,6.0,2.6038802
3000.0,4.5,540.0,3000.0,5.4,2.5816634
2700.0,5.0,540.0,2500.0,5.4,2.5721738
3000.0,4.5,600.0,1000.0,3.5999999999999996,2.550506
3000.0,4.0,540.0,1500.0,6.0,2.5469942
2400.0,5.0,480.0,4000.0,6.0,2.5468895
3000.0,5.0,480.0,4500.0,3.5999999999999996,2.5324106
3000.0,4.5,240.0,1500.0,6.0,2.498405
2400.0,5.0,600.0,4500.0,3.0,2.4814813
2100.0,5.0,540.0,3500.0,6.0,2.4786406
2700.0,4.5,60.0,5000.0,6.0,2.4772694
3000.0,4.0,540.0,3000.0,4.800000000000001,2.4714315
2700.0,4.5,420.0,2500.0,6.0,2.4709334
2700.0,4.5,600.0,4500.0,0.6000000000000001,2.4647744
2700.0,5.0,360.0,2000.0,4.800000000000001,2.4624126
3000.0,5.0,420.0,4000.0,3.0,2.4616702
3000.0,3.5,600.0,3500.0,4.800000000000001,2.454325
3000.0,5.0,180.0,5000.0,4.199999999999999,2.4464602
3000.0,5.0,240.0,500.0,3.5999999999999996,2.445734
3000.0,4.5,480.0,4000.0,3.5999999999999996,2.4455588
3000.0,3.5,600.0,4500.0,1.2000000000000002,2.4303873
2700.0,4.5,120.0,1000.0,6.0,2.4242415
2700.0,5.0,360.0,2500.0,4.199999999999999,2.4229064
2400.0,4.0,540.0,4500.0,5.4,2.4112008
2700.0,4.0,600.0,4000.0,2.4000000000000004,2.4027624
3000.0,2.5,600.0,4500.0,6.0,2.4024034
3000.0,4.5,180.0,1000.0,4.800000000000001,2.398988
2100.0,5.0,480.0,3000.0,5.4,2.3933184
2400.0,5.0,60.0,3000.0,5.4,2.3910499
3000.0,3.5,420.0,500.0,5.4,2.3901637
2400.0,4.0,480.0,4000.0,6.0,2.3889813
2100.0,5.0,420.0,1000.0,6.0,2.3833065
2700.0,4.0,360.0,3500.0,6.0,2.3786652
1800.0,5.0,300.0,4000.0,6.0,2.3639164
3000.0,4.5,60.0,3000.0,4.800000000000001,2.36078
2400.0,4.5,240.0,3000.0,6.0,2.3560085
2700.0,4.5,480.0,5000.0,0.6000000000000001,2.3526385
2400.0,4.5,180.0,2500.0,6.0,2.3498576
2700.0,4.0,120.0,1000.0,6.0,2.338796
2700.0,4.0,360.0,1500.0,5.4,2.3373606
2400.0,3.0,600.0,5000.0,4.800000000000001,2.3356614
2100.0,4.5,420.0,4000.0,5.4,2.333543
2100.0,5.0,540.0,3000.0,4.199999999999999,2.3328855
1800.0,4.5,480.0,5000.0,4.800000000000001,2.3328722
2400.0,5.0,600.0,500.0,0.6000000000000001,2.3313217
2700.0,3.5,600.0,3500.0,3.0,2.3311884
1500.0,4.5,540.0,4000.0,6.0,2.3219185
3000.0,3.5,420.0,1500.0,4.199999999999999,2.3151848
1800.0,4.5,540.0,3000.0,6.0,2.3127673
2700.0,3.5,600.0,2500.0,3.5999999999999996,2.3094566
1800.0,4.0,540.0,4500.0,5.4,2.3002489
2400.0,3.5,60.0,5000.0,6.0,2.2979515
3000.0,3.0,60.0,500.0,6.0,2.297873
3000.0,5.0,240.0,500.0,0.6000000000000001,2.2970793
1800.0,4.5,540.0,5000.0,3.5999999999999996,2.296282
2700.0,3.5,600.0,3000.0,1.2000000000000002,2.2867706
2100.0,4.0,600.0,2000.0,5.4,2.2849882
2100.0,5.0,600.0,2000.0,0.6000000000000001,2.2817016
3000.0,2.5,480.0,3000.0,6.0,2.2813752
2400.0,3.5,600.0,2000.0,4.800000000000001,2.2802446
2400.0,4.0,600.0,3500.0,0.6000000000000001,2.278167
2700.0,5.0,300.0,5000.0,0.6000000000000001,2.2778683
2400.0,5.0,540.0,1500.0,1.2000000000000002,2.275463
3000.0,3.0,540.0,1000.0,2.4000000000000004,2.274877
1800.0,4.0,600.0,3000.0,6.0,2.2729204
3000.0,4.5,360.0,4000.0,0.6000000000000001,2.272685
2100.0,4.5,480.0,4500.0,3.5999999999999996,2.2723987
900.0,5.0,600.0,4500.0,4.800000000000001,2.2712116
1800.0,3.5,480.0,5000.0,6.0,2.2707956
1800.0,5.0,180.0,5000.0,4.800000000000001,2.2696884
