NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,600.0,5000.0,6.0,2.1137402
2400.0,5.0,480.0,5000.0,6.0,2.0138974
3000.0,4.0,540.0,500.0,6.0,1.9809704
2700.0,5.0,420.0,1000.0,6.0,1.9672388
3000.0,4.5,540.0,1500.0,5.4,1.9595627
3000.0,3.5,180.0,5000.0,6.0,1.9381659
3000.0,5.0,600.0,3000.0,3.5999999999999996,1.9378012
2400.0,5.0,600.0,1000.0,5.4,1.9371611
2700.0,3.5,600.0,5000.0,5.4,1.92965
2100.0,4.5,600.0,4000.0,6.0,1.9207977
3000.0,4.5,120.0,4500.0,5.4,1.9160136
2100.0,5.0,540.0,2500.0,6.0,1.9155306
2400.0,4.5,540.0,3000.0,6.0,1.9152894
3000.0,4.5,600.0,4000.0,3.5999999999999996,1.9017211
2400.0,4.0,600.0,500.0,6.0,1.8965304
2700.0,4.5,360.0,2000.0,6.0,1.8894974
2700.0,4.5,480.0,2500.0,5.4,1.8832134
2700.0,4.0,480.0,2500.0,6.0,1.8829678
3000.0,4.5,540.0,2500.0,4.199999999999999,1.8751678
2700.0,4.5,300.0,2000.0,6.0,1.8719985
2700.0,5.0,600.0,1000.0,3.5999999999999996,1.8693773
2400.0,5.0,300.0,1500.0,6.0,1.868904
3000.0,4.5,420.0,1000.0,4.800000000000001,1.865813
3000.0,4.0,540.0,4000.0,4.199999999999999,1.8648659
2700.0,3.0,540.0,5000.0,5.4,1.8613561
3000.0,2.5,420.0,4000.0,6.0,1.8571864
1200.0,5.0,540.0,4500.0,6.0,1.8545684
3000.0,2.5,600.0,4000.0,5.4,1.8542823
2400.0,4.0,540.0,5000.0,4.800000000000001,1.8426056
2100.0,4.5,600.0,500.0,5.4,1.8403586
2400.0,5.0,360.0,500.0,5.4,1.8376158
3000.0,4.0,300.0,1000.0,5.4,1.8336332
3000.0,3.5,600.0,1500.0,4.800000000000001,1.8320743
3000.0,2.5,300.0,3500.0,6.0,1.8319713
3000.0,3.5,60.0,500.0,6.0,1.8280038
3000.0,4.0,600.0,3000.0,3.5999999999999996,1.8188624
2700.0,2.5,180.0,5000.0,6.0,1.8102683
1200.0,5.0,300.0,5000.0,6.0,1.8094951
2700.0,4.5,240.0,2500.0,5.4,1.8070536
2700.0,3.0,300.0,3500.0,6.0,1.806881
2700.0,3.5,360.0,500.0,6.0,1.803658
300.0,5.0,540.0,5000.0,6.0,1.8020009
3000.0,3.0,600.0,1000.0,4.800000000000001,1.79346
2400.0,4.0,600.0,4000.0,4.199999999999999,1.7873386
2400.0,3.0,240.0,4500.0,6.0,1.786754
2700.0,5.0,300.0,3000.0,4.199999999999999,1.7855915
3000.0,2.5,300.0,1000.0,6.0,1.7838382
2400.0,5.0,180.0,4000.0,4.800000000000001,1.7825366
2700.0,2.5,420.0,3500.0,6.0,1.782508
2400.0,5.0,360.0,500.0,4.800000000000001,1.7811974
3000.0,1.5,420.0,3500.0,6.0,1.7797028
2400.0,5.0,360.0,2000.0,4.800000000000001,1.7792624
2400.0,4.0,180.0,4500.0,5.4,1.777964
2700.0,4.0,540.0,4500.0,3.5999999999999996,1.7758113
2700.0,2.0,180.0,5000.0,6.0,1.7725666
1500.0,5.0,480.0,3500.0,5.4,1.772182
2700.0,5.0,60.0,1000.0,4.800000000000001,1.7701882
2400.0,3.5,600.0,2000.0,5.4,1.7630634
3000.0,3.5,180.0,1000.0,5.4,1.7600623
2700.0,5.0,600.0,500.0,1.7999999999999998,1.7600027
2700.0,2.5,180.0,2500.0,6.0,1.755762
3000.0,3.5,180.0,4000.0,4.800000000000001,1.755702
2100.0,4.5,420.0,500.0,5.4,1.7542819
3000.0,3.0,420.0,5000.0,4.199999999999999,1.751671
1800.0,4.5,540.0,4000.0,4.800000000000001,1.7501031
3000.0,1.0,540.0,1500.0,6.0,1.7468444
1800.0,4.0,540.0,5000.0,4.800000000000001,1.745245
3000.0,2.5,600.0,1500.0,4.800000000000001,1.7448251
2700.0,2.0,540.0,1000.0,6.0,1.7445153
1800.0,3.5,300.0,4500.0,6.0,1.7445005
2700.0,3.0,240.0,500.0,6.0,1.7419711
3000.0,1.5,60.0,2500.0,6.0,1.7419566
2700.0,2.0,60.0,4000.0,6.0,1.7404951
2700.0,2.0,480.0,4500.0,5.4,1.7398645
2700.0,4.5,600.0,2000.0,2.4000000000000004,1.7394133
2700.0,2.5,420.0,4000.0,5.4,1.7360526
2400.0,4.0,540.0,1500.0,4.800000000000001,1.7357532
1200.0,3.5,600.0,4500.0,6.0,1.7319157
2700.0,4.0,240.0,5000.0,4.199999999999999,1.7288598
2700.0,5.0,300.0,2000.0,3.5999999999999996,1.7285472
3000.0,1.5,60.0,500.0,6.0,1.7282203
2400.0,4.5,600.0,2500.0,3.0,1.7276343
3000.0,4.5,60.0,500.0,4.199999999999999,1.7274376
3000.0,2.0,180.0,4000.0,5.4,1.7240635
2700.0,2.0,180.0,2500.0,6.0,1.7221514
1800.0,4.5,540.0,3000.0,4.800000000000001,1.7220056
1500.0,4.0,180.0,4500.0,6.0,1.7218815
3000.0,1.0,600.0,500.0,5.4,1.7214594
3000.0,5.0,300.0,3500.0,2.4000000000000004,1.7184231
2100.0,5.0,420.0,2500.0,4.199999999999999,1.7180618
2700.0,4.0,300.0,1000.0,4.800000000000001,1.7151046
900.0,3.5,540.0,5000.0,6.0,1.7149609
3000.0,2.0,540.0,3500.0,4.800000000000001,1.7148032
2100.0,3.0,540.0,3000.0,6.0,1.7147177
3000.0,5.0,60.0,5000.0,3.0,1.7145011
2400.0,4.0,420.0,3000.0,4.800000000000001,1.7135363
3000.0,4.5,240.0,1000.0,3.5999999999999996,1.713089
2700.0,3.5,240.0,1000.0,5.4,1.7108628
2100.0,4.5,360.0,5000.0,4.199999999999999,1.7104027
