NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,5.0,600.0,5000.0,4.199999999999999,5.7531333
2100.0,5.0,600.0,4000.0,5.4,5.6003275
1500.0,5.0,540.0,5000.0,5.4,5.593559
600.0,2.5,600.0,5000.0,6.0,5.5887365
300.0,4.0,540.0,5000.0,5.4,5.5772605
600.0,4.0,600.0,3000.0,6.0,5.508479
1200.0,4.5,600.0,3000.0,5.4,5.4616385
1500.0,5.0,600.0,3500.0,4.199999999999999,5.4436965
2400.0,4.5,540.0,5000.0,5.4,5.425552
1800.0,4.0,600.0,3500.0,5.4,5.4200344
1800.0,5.0,600.0,4500.0,3.0,5.4082603
300.0,5.0,600.0,3500.0,3.0,5.403561
300.0,4.0,600.0,3500.0,4.199999999999999,5.3963223
1200.0,4.5,600.0,3500.0,4.199999999999999,5.393393
300.0,4.0,600.0,3000.0,4.800000000000001,5.3933377
1500.0,3.5,540.0,5000.0,5.4,5.389787
2400.0,5.0,540.0,4000.0,5.4,5.3615274
900.0,4.0,540.0,4500.0,4.800000000000001,5.3611097
600.0,2.5,600.0,4500.0,4.800000000000001,5.3598065
1500.0,4.5,600.0,5000.0,2.4000000000000004,5.353436
2400.0,4.0,600.0,4500.0,4.199999999999999,5.3478103
300.0,2.5,600.0,5000.0,3.5999999999999996,5.338046
2700.0,4.0,600.0,4500.0,4.199999999999999,5.3211145
1200.0,4.0,600.0,4000.0,3.5999999999999996,5.31813
2400.0,2.5,540.0,5000.0,6.0,5.3093038
3000.0,5.0,540.0,5000.0,4.199999999999999,5.2906337
300.0,5.0,540.0,5000.0,1.7999999999999998,5.2786736
300.0,4.0,540.0,4000.0,4.199999999999999,5.278481
900.0,4.0,600.0,3500.0,3.5999999999999996,5.274396
1800.0,2.5,600.0,4500.0,4.800000000000001,5.2734065
1800.0,4.5,600.0,4000.0,3.0,5.27313
900.0,4.0,600.0,4500.0,2.4000000000000004,5.2677474
3000.0,5.0,600.0,1000.0,6.0,5.2665505
2700.0,2.0,540.0,5000.0,6.0,5.2575126
300.0,4.5,600.0,2500.0,3.5999999999999996,5.257455
