NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,5.0,600.0,3000.0,6.0,7.2073755
2100.0,5.0,540.0,5000.0,6.0,6.982506
1800.0,5.0,600.0,500.0,5.4,6.9678326
2400.0,3.5,600.0,3000.0,6.0,6.9460316
600.0,2.5,600.0,2500.0,6.0,6.9417133
300.0,5.0,540.0,2000.0,6.0,6.940243
3000.0,5.0,540.0,2000.0,6.0,6.9374394
600.0,4.5,600.0,3500.0,5.4,6.931218
2400.0,5.0,540.0,1000.0,6.0,6.928008
300.0,2.0,600.0,2000.0,6.0,6.920548
3000.0,2.5,600.0,3000.0,6.0,6.8703127
3000.0,4.5,540.0,500.0,6.0,6.869333
1800.0,4.0,600.0,5000.0,5.4,6.8532534
900.0,4.5,540.0,1000.0,6.0,6.8439546
600.0,1.5,600.0,5000.0,6.0,6.8409967
600.0,1.5,600.0,1500.0,6.0,6.82673
900.0,1.5,600.0,1000.0,6.0,6.798318
900.0,3.5,600.0,1000.0,5.4,6.7882485
600.0,3.5,540.0,2500.0,6.0,6.758433
1200.0,5.0,600.0,2000.0,4.800000000000001,6.751669
1200.0,1.0,600.0,4000.0,6.0,6.726324
2100.0,0.5,600.0,2000.0,6.0,6.713356
2100.0,5.0,480.0,3000.0,6.0,6.7105064
1500.0,3.5,540.0,1000.0,6.0,6.6946473
3000.0,3.0,600.0,3000.0,5.4,6.671973
2700.0,3.0,600.0,1000.0,5.4,6.6710887
2100.0,4.5,600.0,2500.0,4.800000000000001,6.652908
2100.0,4.5,480.0,5000.0,6.0,6.6493115
300.0,2.0,540.0,2000.0,6.0,6.6468854
2400.0,4.5,540.0,3500.0,5.4,6.644868
2400.0,4.5,600.0,1000.0,4.800000000000001,6.6405687
600.0,4.5,540.0,1500.0,5.4,6.626855
1500.0,2.5,540.0,4000.0,6.0,6.6166115
600.0,4.5,480.0,3500.0,6.0,6.616594
2100.0,4.5,480.0,2000.0,6.0,6.6024776
600.0,4.5,480.0,500.0,6.0,6.601526
2700.0,2.0,600.0,2500.0,5.4,6.5936933
2700.0,2.5,540.0,3500.0,6.0,6.5880127
600.0,5.0,600.0,1500.0,4.199999999999999,6.554096
1800.0,5.0,600.0,3000.0,4.199999999999999,6.553722
300.0,2.5,600.0,3000.0,4.800000000000001,6.53273
1500.0,4.0,480.0,3500.0,6.0,6.528389
1800.0,5.0,540.0,3000.0,4.800000000000001,6.52125
1800.0,1.5,600.0,2000.0,5.4,6.5112753
1800.0,3.0,600.0,4500.0,4.800000000000001,6.507914
1200.0,1.5,540.0,3000.0,6.0,6.5054374
2400.0,5.0,540.0,1000.0,4.800000000000001,6.493237
1500.0,3.5,540.0,2500.0,5.4,6.4838576
2700.0,3.5,540.0,500.0,5.4,6.4757733
1200.0,4.5,600.0,3000.0,4.199999999999999,6.4707685
900.0,3.0,480.0,5000.0,6.0,6.456113
2400.0,3.5,480.0,4000.0,6.0,6.4477205
1800.0,3.0,600.0,1500.0,4.800000000000001,6.442214
1200.0,2.5,600.0,2500.0,4.800000000000001,6.439958
900.0,4.5,540.0,2000.0,4.800000000000001,6.4166617
1200.0,4.5,540.0,1000.0,4.800000000000001,6.4055996
1800.0,2.0,600.0,5000.0,4.800000000000001,6.4051104
1500.0,2.0,600.0,4000.0,4.800000000000001,6.393609
1200.0,4.0,540.0,4500.0,4.800000000000001,6.3917747
300.0,5.0,600.0,3500.0,3.5999999999999996,6.383805
900.0,3.5,600.0,2000.0,4.199999999999999,6.3615584
300.0,3.0,600.0,2500.0,4.199999999999999,6.3551197
1200.0,2.5,480.0,2000.0,6.0,6.3483024
2700.0,1.0,600.0,500.0,4.800000000000001,6.3435674
2100.0,4.0,540.0,3500.0,4.800000000000001,6.331296
2100.0,4.0,480.0,4000.0,5.4,6.3269315
2100.0,5.0,600.0,2000.0,3.5999999999999996,6.3250127
1200.0,4.0,480.0,2500.0,5.4,6.3067193
1200.0,5.0,480.0,5000.0,4.800000000000001,6.3005166
1800.0,2.0,480.0,4500.0,6.0,6.2995424
600.0,1.5,480.0,3500.0,6.0,6.2957053
900.0,4.5,600.0,3000.0,3.5999999999999996,6.272509
2700.0,5.0,480.0,2500.0,4.800000000000001,6.271487
600.0,0.5,600.0,3000.0,4.800000000000001,6.2645497
300.0,4.0,420.0,2000.0,6.0,6.263367
1200.0,1.0,600.0,2500.0,4.800000000000001,6.261341
300.0,4.5,540.0,4000.0,4.199999999999999,6.2559247
300.0,2.5,540.0,2500.0,4.800000000000001,6.2540402
2700.0,5.0,360.0,2500.0,6.0,6.250087
1500.0,3.5,480.0,4000.0,5.4,6.244289
600.0,2.5,540.0,3500.0,4.800000000000001,6.2426896
2400.0,4.5,540.0,4000.0,4.199999999999999,6.239909
900.0,3.5,480.0,500.0,5.4,6.230924
3000.0,3.0,540.0,1000.0,4.800000000000001,6.2185154
2700.0,3.5,480.0,2500.0,5.4,6.210492
300.0,3.0,420.0,4000.0,6.0,6.2012954
1500.0,1.0,480.0,2500.0,6.0,6.197164
300.0,4.0,540.0,3500.0,4.199999999999999,6.1937704
300.0,5.0,600.0,2000.0,3.0,6.188727
900.0,3.0,420.0,5000.0,6.0,6.188541
3000.0,3.0,480.0,3000.0,5.4,6.1849465
1800.0,4.5,480.0,2500.0,4.800000000000001,6.175423
1800.0,0.5,480.0,3500.0,6.0,6.17533
2400.0,4.5,480.0,2500.0,4.800000000000001,6.175319
600.0,1.5,600.0,3000.0,4.199999999999999,6.1665053
1500.0,2.0,540.0,5000.0,4.800000000000001,6.153207
3000.0,2.0,600.0,3500.0,4.199999999999999,6.142937
1500.0,2.5,540.0,1500.0,4.800000000000001,6.137443
300.0,3.0,600.0,2500.0,3.5999999999999996,6.1374288
300.0,4.0,600.0,5000.0,3.0,6.1351423
