NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,540.0,3000.0,6.0,3.5782883
2700.0,5.0,600.0,1000.0,6.0,3.5712578
300.0,4.5,600.0,4500.0,5.4,3.5548913
3000.0,4.0,540.0,5000.0,6.0,3.546326
2100.0,4.0,600.0,4000.0,6.0,3.5297415
2700.0,5.0,540.0,4000.0,5.4,3.5076988
600.0,4.5,540.0,4500.0,6.0,3.4849067
3000.0,4.5,600.0,4500.0,4.199999999999999,3.4724982
1200.0,5.0,480.0,5000.0,6.0,3.471031
2100.0,5.0,600.0,1500.0,5.4,3.450207
2100.0,4.5,600.0,1000.0,6.0,3.443971
1800.0,4.0,600.0,2500.0,6.0,3.4325511
2700.0,4.0,540.0,3000.0,6.0,3.431514
1200.0,5.0,540.0,5000.0,4.199999999999999,3.4205542
600.0,4.5,480.0,5000.0,6.0,3.4178953
3000.0,4.0,540.0,3500.0,5.4,3.4110048
2700.0,3.0,600.0,2000.0,6.0,3.4075692
600.0,5.0,600.0,2500.0,4.800000000000001,3.39488
2400.0,5.0,600.0,5000.0,1.7999999999999998,3.392498
2700.0,4.5,540.0,5000.0,4.199999999999999,3.3850594
300.0,4.0,600.0,5000.0,3.5999999999999996,3.3771198
1200.0,5.0,480.0,4500.0,5.4,3.3748744
1800.0,4.0,600.0,4500.0,4.199999999999999,3.3669918
2100.0,3.5,600.0,4500.0,4.800000000000001,3.364714
1800.0,4.5,540.0,5000.0,4.199999999999999,3.3561108
2700.0,5.0,480.0,2500.0,5.4,3.3548334
1800.0,4.0,600.0,2500.0,5.4,3.3532698
3000.0,5.0,480.0,4500.0,4.199999999999999,3.353027
1200.0,3.5,600.0,5000.0,4.199999999999999,3.3519301
2400.0,4.5,480.0,3000.0,6.0,3.3450792
2700.0,4.5,540.0,4500.0,4.199999999999999,3.3448303
1800.0,5.0,540.0,4500.0,3.5999999999999996,3.3408985
300.0,3.5,540.0,4000.0,6.0,3.3349595
3000.0,4.5,600.0,1000.0,4.199999999999999,3.3341668
900.0,2.0,600.0,4500.0,6.0,3.331086
2100.0,3.0,600.0,3500.0,5.4,3.3264658
900.0,4.5,480.0,4500.0,5.4,3.3078618
600.0,4.5,420.0,5000.0,6.0,3.3072817
2400.0,4.0,540.0,2500.0,5.4,3.2992415
2700.0,4.5,600.0,3000.0,3.5999999999999996,3.2983174
1800.0,5.0,540.0,4000.0,3.5999999999999996,3.297817
2100.0,3.5,600.0,5000.0,3.5999999999999996,3.295436
2400.0,2.0,600.0,2000.0,6.0,3.289068
2400.0,5.0,360.0,4500.0,6.0,3.2889388
2700.0,2.0,600.0,5000.0,4.800000000000001,3.287542
2700.0,4.0,600.0,5000.0,2.4000000000000004,3.287522
1200.0,2.5,540.0,5000.0,6.0,3.2850795
900.0,4.5,600.0,4500.0,2.4000000000000004,3.2812805
300.0,4.0,600.0,4000.0,3.5999999999999996,3.276819
300.0,4.0,600.0,5000.0,2.4000000000000004,3.2743814
1500.0,3.5,600.0,2500.0,5.4,3.2734685
900.0,5.0,540.0,1500.0,5.4,3.2706761
2100.0,5.0,600.0,500.0,4.199999999999999,3.2687383
3000.0,5.0,540.0,4500.0,1.7999999999999998,3.2686481
2700.0,2.5,540.0,2500.0,6.0,3.2674916
3000.0,4.5,600.0,4500.0,1.2000000000000002,3.2542675
3000.0,5.0,420.0,4000.0,4.199999999999999,3.2527463
2400.0,4.0,480.0,5000.0,4.800000000000001,3.2481146
2100.0,4.0,540.0,2000.0,5.4,3.2478898
300.0,3.0,600.0,2000.0,6.0,3.246135
900.0,4.0,600.0,3000.0,4.199999999999999,3.238786
300.0,5.0,420.0,4000.0,5.4,3.2383463
2700.0,1.5,540.0,4000.0,6.0,3.2343802
600.0,3.0,540.0,3500.0,6.0,3.2304766
600.0,4.5,600.0,2000.0,4.199999999999999,3.2261794
2700.0,4.0,540.0,3500.0,4.199999999999999,3.224806
300.0,4.5,480.0,2500.0,6.0,3.224572
2400.0,1.0,600.0,2500.0,6.0,3.2237327
3000.0,4.0,540.0,4000.0,3.5999999999999996,3.2217107
3000.0,5.0,600.0,3500.0,0.6000000000000001,3.2125275
2400.0,5.0,540.0,500.0,4.199999999999999,3.2072775
2100.0,3.5,600.0,4500.0,3.0,3.2051551
1500.0,5.0,420.0,3500.0,5.4,3.1993139
1800.0,4.0,540.0,4500.0,3.5999999999999996,3.1965907
2400.0,3.5,420.0,4500.0,6.0,3.196088
900.0,5.0,600.0,2500.0,2.4000000000000004,3.188007
2700.0,4.5,420.0,5000.0,4.199999999999999,3.1859353
3000.0,4.0,540.0,1000.0,4.199999999999999,3.184989
900.0,2.0,540.0,5000.0,5.4,3.1820426
1200.0,2.0,600.0,5000.0,4.199999999999999,3.1819715
2100.0,5.0,600.0,3500.0,0.6000000000000001,3.1816132
1800.0,4.0,480.0,3500.0,5.4,3.179294
2400.0,4.5,480.0,4500.0,3.5999999999999996,3.1782072
2400.0,3.5,600.0,2000.0,4.199999999999999,3.176963
2700.0,5.0,540.0,3500.0,1.7999999999999998,3.1766877
2700.0,3.5,600.0,4000.0,3.0,3.1757689
300.0,1.5,540.0,4500.0,6.0,3.1736183
2700.0,5.0,600.0,2500.0,1.2000000000000002,3.1658318
1500.0,4.5,480.0,5000.0,3.0,3.1585248
2100.0,4.0,540.0,4500.0,3.0,3.1578715
2700.0,0.5,540.0,3500.0,6.0,3.1552827
2400.0,4.5,600.0,4000.0,0.6000000000000001,3.1550674
1500.0,3.0,600.0,4000.0,3.5999999999999996,3.1501038
600.0,4.5,540.0,1000.0,5.4,3.1487334
3000.0,5.0,480.0,3500.0,2.4000000000000004,3.1460798
2400.0,3.5,540.0,3500.0,4.199999999999999,3.1378126
