NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,600.0,3000.0,0.6000000000000001,2.3923874
2700.0,5.0,600.0,500.0,1.2000000000000002,2.3471072
3000.0,3.0,600.0,500.0,0.6000000000000001,2.3386035
3000.0,4.5,600.0,5000.0,1.7999999999999998,2.3111525
3000.0,5.0,480.0,4500.0,1.2000000000000002,2.3035913
3000.0,5.0,540.0,1500.0,1.7999999999999998,2.3002408
3000.0,5.0,600.0,1000.0,3.5999999999999996,2.286768
3000.0,4.5,480.0,3000.0,0.6000000000000001,2.2644405
3000.0,4.0,480.0,500.0,1.2000000000000002,2.2580314
3000.0,2.5,600.0,2000.0,0.6000000000000001,2.2332616
3000.0,4.0,540.0,500.0,2.4000000000000004,2.2269752
2700.0,4.5,600.0,500.0,2.4000000000000004,2.222687
3000.0,5.0,600.0,2000.0,4.800000000000001,2.2183905
3000.0,5.0,300.0,2000.0,0.6000000000000001,2.213877
3000.0,5.0,420.0,3000.0,1.7999999999999998,2.2102976
2400.0,5.0,600.0,500.0,1.7999999999999998,2.1966445
3000.0,4.5,480.0,5000.0,3.0,2.1960182
3000.0,5.0,300.0,1000.0,1.2000000000000002,2.1907825
3000.0,5.0,480.0,3500.0,4.199999999999999,2.1839166
3000.0,3.5,540.0,5000.0,1.7999999999999998,2.179125
3000.0,5.0,420.0,3500.0,3.0,2.1654787
3000.0,4.5,480.0,4000.0,6.0,2.1586754
3000.0,4.0,540.0,500.0,3.5999999999999996,2.158063
3000.0,5.0,120.0,4000.0,5.4,2.1557364
2700.0,5.0,540.0,4000.0,3.0,2.154718
3000.0,4.0,600.0,4000.0,5.4,2.1372309
2400.0,5.0,540.0,5000.0,2.4000000000000004,2.1326487
2700.0,4.5,420.0,3000.0,0.6000000000000001,2.1114392
3000.0,3.0,420.0,2000.0,0.6000000000000001,2.1109266
3000.0,5.0,360.0,3000.0,3.5999999999999996,2.1098084
3000.0,5.0,60.0,3500.0,5.4,2.1094775
2700.0,4.0,600.0,1000.0,3.0,2.1070366
2400.0,3.5,600.0,500.0,1.2000000000000002,2.1015146
2700.0,2.0,600.0,1500.0,0.6000000000000001,2.0914178
2100.0,5.0,600.0,4500.0,4.800000000000001,2.0913882
3000.0,5.0,120.0,2500.0,1.2000000000000002,2.0892944
2100.0,5.0,480.0,4500.0,5.4,2.0854871
2700.0,5.0,480.0,1000.0,3.5999999999999996,2.0841086
3000.0,3.0,360.0,1500.0,0.6000000000000001,2.0836058
3000.0,4.0,360.0,1000.0,1.7999999999999998,2.0823045
2400.0,5.0,480.0,500.0,1.7999999999999998,2.080733
3000.0,4.5,180.0,5000.0,0.6000000000000001,2.0799694
2400.0,5.0,60.0,4500.0,5.4,2.0762913
3000.0,4.0,540.0,3000.0,5.4,2.0738041
3000.0,4.0,540.0,2500.0,4.800000000000001,2.073184
2700.0,4.5,600.0,500.0,5.4,2.0728288
2700.0,3.5,600.0,2500.0,1.7999999999999998,2.0721328
2700.0,4.5,540.0,3500.0,4.199999999999999,2.0668108
2700.0,4.0,540.0,3000.0,1.7999999999999998,2.0643764
2100.0,5.0,240.0,5000.0,4.800000000000001,2.0626338
3000.0,4.5,120.0,2500.0,0.6000000000000001,2.0597837
3000.0,4.0,60.0,4500.0,6.0,2.0573525
2700.0,5.0,420.0,2500.0,6.0,2.0567622
3000.0,3.5,540.0,4500.0,4.800000000000001,2.0529099
2700.0,4.0,60.0,5000.0,6.0,2.0520303
2400.0,5.0,300.0,5000.0,2.4000000000000004,2.0481896
2700.0,4.0,600.0,1000.0,4.199999999999999,2.0480013
3000.0,5.0,360.0,1500.0,5.4,2.0465302
2100.0,5.0,420.0,5000.0,3.0,2.0396576
1500.0,5.0,360.0,5000.0,6.0,2.0381215
3000.0,4.5,300.0,1000.0,3.0,2.0366848
3000.0,3.5,240.0,2000.0,0.6000000000000001,2.0334978
2100.0,5.0,480.0,5000.0,0.6000000000000001,2.0333169
2100.0,3.5,600.0,500.0,0.6000000000000001,2.0329857
2700.0,4.0,480.0,2500.0,1.7999999999999998,2.0248005
2700.0,4.0,480.0,3000.0,1.7999999999999998,2.024466
3000.0,4.0,240.0,5000.0,1.2000000000000002,2.0221908
2700.0,5.0,120.0,3000.0,5.4,2.020084
3000.0,4.5,180.0,4000.0,3.0,2.016877
3000.0,4.0,360.0,3500.0,6.0,2.0164835
2400.0,5.0,300.0,3500.0,4.800000000000001,2.0105124
3000.0,4.5,120.0,2500.0,1.7999999999999998,2.0082266
2700.0,4.0,480.0,4500.0,3.5999999999999996,2.0075145
2700.0,4.0,540.0,2500.0,3.0,2.0057538
