NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,540.0,5000.0,6.0,4.6316
3000.0,4.5,600.0,5000.0,5.4,4.5456505
1500.0,4.5,600.0,3000.0,6.0,4.488069
600.0,5.0,600.0,4000.0,5.4,4.4703903
2400.0,5.0,480.0,3000.0,6.0,4.464348
600.0,5.0,600.0,3000.0,5.4,4.4572134
300.0,5.0,480.0,5000.0,6.0,4.422042
2700.0,4.0,600.0,4000.0,5.4,4.400771
3000.0,5.0,360.0,4000.0,6.0,4.373806
1200.0,5.0,540.0,4500.0,5.4,4.3688474
1200.0,5.0,600.0,1000.0,4.800000000000001,4.3615017
2400.0,5.0,480.0,1500.0,5.4,4.3270984
2100.0,5.0,480.0,5000.0,5.4,4.3256965
900.0,4.0,600.0,2000.0,6.0,4.321289
3000.0,4.0,540.0,4500.0,5.4,4.316575
3000.0,5.0,600.0,3500.0,3.0,4.305599
1800.0,5.0,540.0,1500.0,4.800000000000001,4.30233
3000.0,5.0,600.0,4500.0,3.0,4.295114
1500.0,3.5,600.0,4500.0,6.0,4.2839413
2400.0,5.0,360.0,3500.0,6.0,4.2821407
900.0,5.0,420.0,4500.0,6.0,4.2773957
2100.0,5.0,480.0,500.0,5.4,4.277202
2400.0,3.0,600.0,5000.0,6.0,4.2600546
900.0,4.5,480.0,4500.0,6.0,4.2573814
2700.0,3.5,540.0,500.0,6.0,4.2410536
300.0,5.0,600.0,1000.0,4.199999999999999,4.230448
900.0,4.5,600.0,500.0,4.800000000000001,4.2259974
1800.0,5.0,540.0,2000.0,4.199999999999999,4.2234077
1800.0,4.5,600.0,500.0,4.199999999999999,4.221461
2100.0,3.0,600.0,500.0,6.0,4.2186165
2100.0,5.0,600.0,4000.0,3.0,4.1890764
2400.0,4.0,600.0,3500.0,4.199999999999999,4.1871066
2700.0,4.0,540.0,5000.0,4.800000000000001,4.1806192
900.0,4.5,420.0,5000.0,6.0,4.1782103
1800.0,4.5,480.0,4000.0,5.4,4.1777587
2400.0,5.0,360.0,2000.0,5.4,4.1708527
2700.0,4.0,600.0,2000.0,3.5999999999999996,4.1586523
600.0,5.0,300.0,4500.0,6.0,4.153477
900.0,3.0,600.0,3000.0,6.0,4.153184
2400.0,3.0,600.0,4000.0,5.4,4.1518917
1200.0,3.5,600.0,2000.0,5.4,4.140296
1500.0,5.0,420.0,1500.0,5.4,4.133876
2100.0,2.5,600.0,4000.0,6.0,4.128571
900.0,4.5,420.0,2500.0,6.0,4.124527
3000.0,3.0,540.0,1000.0,5.4,4.122604
2700.0,5.0,240.0,2500.0,5.4,4.109
1200.0,4.5,420.0,1000.0,6.0,4.103883
3000.0,5.0,600.0,1500.0,1.7999999999999998,4.095641
2700.0,4.5,480.0,3500.0,4.199999999999999,4.0894394
3000.0,5.0,300.0,4500.0,4.800000000000001,4.089164
1800.0,5.0,480.0,4500.0,4.199999999999999,4.0828056
900.0,5.0,420.0,500.0,5.4,4.081548
2100.0,4.0,420.0,5000.0,6.0,4.0790424
1500.0,5.0,360.0,3500.0,5.4,4.079008
3000.0,3.5,420.0,4000.0,6.0,4.0782475
2400.0,4.0,540.0,2000.0,4.199999999999999,4.0742817
600.0,5.0,300.0,500.0,6.0,4.0707455
3000.0,4.5,120.0,4500.0,6.0,4.06709
1800.0,4.5,420.0,4000.0,5.4,4.0618563
2400.0,4.0,540.0,500.0,4.199999999999999,4.0618205
2400.0,4.0,540.0,4000.0,4.199999999999999,4.059183
2100.0,4.5,300.0,4000.0,6.0,4.0535407
1800.0,4.0,480.0,1000.0,5.4,4.051475
300.0,4.5,300.0,5000.0,6.0,4.0457115
2100.0,5.0,120.0,2000.0,6.0,4.040013
900.0,4.0,420.0,4500.0,6.0,4.039649
300.0,5.0,600.0,1500.0,3.0,4.0370464
900.0,5.0,420.0,3500.0,4.800000000000001,4.0252724
1200.0,5.0,180.0,2000.0,6.0,4.0221786
1200.0,4.0,480.0,5000.0,5.4,4.021297
2400.0,5.0,540.0,3000.0,2.4000000000000004,4.0185375
2400.0,4.0,420.0,3000.0,5.4,4.016857
900.0,3.5,480.0,4500.0,6.0,4.0139756
300.0,4.0,480.0,3500.0,5.4,4.013192
3000.0,4.5,60.0,1500.0,6.0,4.011756
3000.0,4.5,600.0,2500.0,1.7999999999999998,4.0096393
1200.0,3.5,540.0,500.0,5.4,4.0073633
2700.0,4.5,600.0,4500.0,1.7999999999999998,4.004066
3000.0,5.0,180.0,4000.0,4.800000000000001,3.999556
600.0,3.0,600.0,500.0,5.4,3.9988515
3000.0,3.0,540.0,3500.0,4.800000000000001,3.9976673
1800.0,2.5,600.0,1000.0,5.4,3.9969983
1500.0,4.0,600.0,4500.0,3.5999999999999996,3.9957187
600.0,3.5,480.0,2500.0,6.0,3.9946046
2700.0,3.0,600.0,1000.0,3.5999999999999996,3.993228
3000.0,4.5,240.0,500.0,5.4,3.9895558
1800.0,4.0,540.0,4000.0,4.199999999999999,3.989244
2400.0,4.5,540.0,1500.0,3.0,3.983417
2700.0,4.5,480.0,4500.0,3.5999999999999996,3.978578
2100.0,4.5,540.0,2500.0,3.0,3.9712973
3000.0,3.0,420.0,2000.0,6.0,3.9593706
900.0,5.0,360.0,5000.0,4.800000000000001,3.9561372
2400.0,4.0,540.0,5000.0,3.5999999999999996,3.9557753
2400.0,5.0,120.0,1500.0,5.4,3.9527817
2700.0,2.5,540.0,5000.0,5.4,3.9520204
1500.0,3.5,540.0,500.0,4.800000000000001,3.9464748
2400.0,4.0,480.0,3000.0,4.199999999999999,3.9422956
1500.0,4.5,360.0,3500.0,5.4,3.9413402
2400.0,4.0,480.0,1500.0,4.199999999999999,3.936863
1500.0,4.0,360.0,3000.0,6.0,3.9321985
