NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2400.0,4.5,600.0,5000.0,6.0,5.754204
3000.0,5.0,600.0,2500.0,6.0,5.747341
3000.0,4.5,600.0,1000.0,5.4,5.5234666
2700.0,4.5,480.0,3000.0,6.0,5.5226674
1200.0,3.5,600.0,5000.0,6.0,5.4706907
900.0,5.0,600.0,4000.0,6.0,5.46691
2100.0,4.0,540.0,3500.0,6.0,5.4530168
2700.0,1.5,600.0,2500.0,6.0,5.434625
2700.0,3.0,480.0,3000.0,6.0,5.4192066
1800.0,3.0,600.0,5000.0,5.4,5.411102
1500.0,5.0,600.0,4000.0,5.4,5.381719
300.0,4.5,420.0,5000.0,6.0,5.377506
2700.0,3.0,600.0,3500.0,4.800000000000001,5.3717227
3000.0,4.5,420.0,4000.0,4.800000000000001,5.3695445
1500.0,5.0,480.0,4000.0,6.0,5.366835
2700.0,5.0,360.0,1000.0,6.0,5.353701
2700.0,5.0,480.0,1000.0,5.4,5.3522625
3000.0,5.0,360.0,4000.0,4.800000000000001,5.346383
3000.0,4.5,600.0,4000.0,3.5999999999999996,5.345816
2700.0,5.0,600.0,3000.0,4.199999999999999,5.3419194
3000.0,2.5,600.0,4000.0,4.199999999999999,5.3334584
1500.0,4.5,480.0,4000.0,6.0,5.325834
2700.0,5.0,540.0,2000.0,4.800000000000001,5.323482
3000.0,4.5,300.0,3000.0,5.4,5.31709
2100.0,3.0,540.0,2500.0,6.0,5.3168163
2400.0,2.5,540.0,3500.0,5.4,5.3093696
3000.0,1.5,480.0,3500.0,5.4,5.3082805
1200.0,4.5,600.0,4000.0,5.4,5.3076453
3000.0,2.5,360.0,3000.0,6.0,5.3060956
600.0,5.0,480.0,3500.0,6.0,5.3007836
3000.0,4.5,540.0,4500.0,3.5999999999999996,5.295819
2400.0,3.5,540.0,4000.0,4.800000000000001,5.294106
2700.0,3.0,480.0,3000.0,5.4,5.292821
2100.0,4.0,540.0,4500.0,4.800000000000001,5.288698
3000.0,4.5,480.0,500.0,4.800000000000001,5.2708535
900.0,1.0,600.0,4500.0,6.0,5.252361
2700.0,2.0,420.0,5000.0,5.4,5.250257
1500.0,1.5,600.0,4500.0,5.4,5.2454953
1500.0,1.0,600.0,5000.0,5.4,5.2449365
2100.0,1.0,600.0,2000.0,6.0,5.24471
2400.0,5.0,360.0,500.0,6.0,5.243128
3000.0,2.5,360.0,4000.0,5.4,5.240654
2100.0,5.0,600.0,1500.0,4.800000000000001,5.220264
1200.0,4.5,180.0,5000.0,6.0,5.215835
3000.0,3.5,540.0,2500.0,4.199999999999999,5.2119374
600.0,1.5,540.0,5000.0,6.0,5.2112827
1500.0,0.5,600.0,3000.0,6.0,5.208033
300.0,4.0,600.0,5000.0,4.800000000000001,5.19681
2400.0,2.5,600.0,4000.0,4.199999999999999,5.1923904
2700.0,5.0,300.0,4000.0,4.800000000000001,5.189569
2700.0,5.0,240.0,2000.0,5.4,5.1837544
3000.0,4.0,120.0,4000.0,6.0,5.182677
2400.0,4.0,300.0,3000.0,6.0,5.1814723
3000.0,4.0,360.0,5000.0,4.199999999999999,5.1794086
600.0,4.5,360.0,5000.0,5.4,5.178673
1800.0,4.0,420.0,5000.0,5.4,5.178287
3000.0,2.0,420.0,4000.0,4.800000000000001,5.1768003
3000.0,4.5,360.0,3500.0,4.199999999999999,5.168177
900.0,4.0,480.0,4500.0,5.4,5.1678567
2400.0,3.5,540.0,500.0,5.4,5.1652713
2700.0,3.5,540.0,3000.0,4.199999999999999,5.162557
1500.0,4.5,420.0,3000.0,6.0,5.1615376
3000.0,5.0,540.0,1000.0,3.5999999999999996,5.15925
3000.0,2.0,600.0,500.0,4.800000000000001,5.1566887
2100.0,1.5,600.0,500.0,6.0,5.156544
900.0,4.0,600.0,4500.0,4.800000000000001,5.1564384
900.0,2.5,480.0,4500.0,6.0,5.156428
600.0,3.0,600.0,2500.0,6.0,5.155274
3000.0,2.5,360.0,4500.0,4.800000000000001,5.1524305
2400.0,0.5,480.0,4500.0,5.4,5.147694
900.0,0.5,600.0,5000.0,5.4,5.14769
1800.0,0.5,600.0,1500.0,6.0,5.1474338
3000.0,2.0,540.0,3000.0,4.199999999999999,5.145481
300.0,5.0,300.0,4500.0,5.4,5.145265
1200.0,4.5,600.0,2000.0,5.4,5.1408443
2700.0,1.0,420.0,1500.0,6.0,5.140389
3000.0,3.0,600.0,2500.0,3.5999999999999996,5.1391835
300.0,4.5,420.0,3000.0,6.0,5.1386495
300.0,2.5,600.0,3000.0,6.0,5.1368423
3000.0,0.5,540.0,2500.0,4.800000000000001,5.1348805
2100.0,2.0,360.0,4500.0,6.0,5.1307874
2100.0,4.0,60.0,5000.0,6.0,5.1305137
2100.0,5.0,600.0,2000.0,4.199999999999999,5.1248064
300.0,1.5,600.0,3500.0,6.0,5.1246467
2700.0,4.5,120.0,2500.0,6.0,5.122978
3000.0,3.0,360.0,3000.0,4.800000000000001,5.1182504
600.0,2.0,600.0,4000.0,5.4,5.116282
2100.0,1.5,540.0,1000.0,6.0,5.1156135
300.0,4.5,180.0,4000.0,6.0,5.113934
2400.0,3.0,480.0,1500.0,5.4,5.112477
2700.0,2.0,540.0,2000.0,4.800000000000001,5.109751
1500.0,1.0,480.0,4000.0,6.0,5.1074395
2400.0,3.0,480.0,5000.0,4.199999999999999,5.1071415
2400.0,3.5,480.0,500.0,5.4,5.097381
1500.0,5.0,360.0,5000.0,4.800000000000001,5.0957026
2400.0,3.5,540.0,3000.0,4.199999999999999,5.0936294
2400.0,1.0,420.0,4500.0,5.4,5.093395
2400.0,4.0,180.0,4000.0,6.0,5.0930977
2100.0,4.5,600.0,3500.0,3.5999999999999996,5.0911045
2100.0,3.0,600.0,5000.0,3.5999999999999996,5.090234
