NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,5.0,300.0,4500.0,6.0,1.5209496
1200.0,5.0,240.0,5000.0,6.0,1.5177286
1500.0,3.5,600.0,5000.0,5.4,1.5085022
1800.0,2.5,540.0,5000.0,6.0,1.4907141
300.0,5.0,240.0,4500.0,5.4,1.4637902
3000.0,4.5,480.0,4500.0,5.4,1.4527323
2400.0,1.0,420.0,5000.0,6.0,1.450583
2700.0,3.5,600.0,4500.0,5.4,1.4505143
1200.0,2.5,600.0,4500.0,6.0,1.4485252
600.0,3.5,600.0,5000.0,3.0,1.4394763
1200.0,5.0,300.0,4500.0,5.4,1.4389067
1800.0,4.5,540.0,4500.0,4.800000000000001,1.4314358
300.0,3.0,540.0,4000.0,6.0,1.4280598
1500.0,5.0,600.0,4500.0,3.0,1.4236255
600.0,2.5,480.0,5000.0,5.4,1.4208169
900.0,3.0,480.0,4500.0,6.0,1.4194057
900.0,5.0,120.0,4500.0,5.4,1.4173768
1800.0,4.0,600.0,4000.0,5.4,1.4117155
2700.0,4.5,480.0,4500.0,4.800000000000001,1.4094906
1200.0,2.5,600.0,4500.0,5.4,1.4087908
3000.0,2.0,420.0,4500.0,6.0,1.4064555
1800.0,5.0,540.0,4500.0,3.5999999999999996,1.4061315
300.0,4.0,540.0,4500.0,3.5999999999999996,1.4060364
2100.0,5.0,540.0,4000.0,4.800000000000001,1.4040892
1800.0,5.0,180.0,4000.0,6.0,1.3997383
2100.0,1.0,480.0,4500.0,6.0,1.3994524
3000.0,4.0,360.0,4500.0,5.4,1.3945675
1200.0,4.5,360.0,5000.0,4.199999999999999,1.3894022
3000.0,5.0,600.0,4500.0,2.4000000000000004,1.387274
300.0,1.5,600.0,4000.0,6.0,1.386915
600.0,2.0,600.0,4000.0,6.0,1.3855758
300.0,4.5,300.0,3500.0,6.0,1.3847682
1500.0,1.5,480.0,4500.0,6.0,1.3844533
2100.0,3.5,540.0,4500.0,4.800000000000001,1.3826201
2100.0,5.0,360.0,5000.0,3.5999999999999996,1.382062
1200.0,5.0,480.0,5000.0,1.7999999999999998,1.3813274
2400.0,3.0,360.0,4500.0,6.0,1.3757763
1800.0,4.0,300.0,5000.0,4.800000000000001,1.3743632
600.0,5.0,480.0,4500.0,1.7999999999999998,1.3741529
600.0,3.0,480.0,5000.0,4.199999999999999,1.3731918
2700.0,5.0,600.0,3500.0,4.800000000000001,1.3700302
2100.0,4.5,480.0,5000.0,3.0,1.3700099
2400.0,5.0,600.0,3500.0,4.800000000000001,1.3699179
2700.0,5.0,540.0,5000.0,1.2000000000000002,1.3681934
