NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,3000.0,6.0,5.1148586
2700.0,4.5,600.0,2500.0,5.4,4.944209
1800.0,4.5,600.0,4500.0,5.4,4.89968
1500.0,5.0,540.0,3500.0,6.0,4.864811
2700.0,3.0,600.0,3000.0,6.0,4.8381867
2100.0,4.0,540.0,4000.0,6.0,4.830141
2700.0,4.0,540.0,2000.0,6.0,4.8242054
2400.0,4.0,600.0,2000.0,5.4,4.8006954
1800.0,4.5,480.0,5000.0,6.0,4.795784
2700.0,4.5,600.0,1500.0,4.800000000000001,4.7897873
1200.0,3.5,600.0,5000.0,5.4,4.768302
1500.0,4.0,600.0,5000.0,4.800000000000001,4.7665744
600.0,5.0,600.0,4000.0,4.800000000000001,4.7614865
3000.0,4.0,600.0,500.0,4.800000000000001,4.7277503
3000.0,4.5,540.0,1500.0,4.800000000000001,4.7223206
3000.0,3.5,600.0,2000.0,4.800000000000001,4.708483
1800.0,4.0,600.0,1500.0,5.4,4.698362
3000.0,2.0,600.0,4500.0,5.4,4.694152
2100.0,3.5,600.0,2000.0,5.4,4.6879435
1200.0,5.0,600.0,5000.0,3.5999999999999996,4.683939
3000.0,2.0,600.0,4000.0,5.4,4.6723766
1200.0,4.5,480.0,5000.0,5.4,4.668554
3000.0,2.5,600.0,1000.0,5.4,4.6632857
1500.0,4.0,480.0,4500.0,6.0,4.6600914
3000.0,3.0,540.0,2500.0,5.4,4.63982
900.0,2.5,600.0,3500.0,6.0,4.6224985
1200.0,3.5,600.0,500.0,6.0,4.6182065
2400.0,1.0,600.0,4500.0,6.0,4.609941
2700.0,4.5,420.0,1000.0,6.0,4.6022143
600.0,4.0,600.0,4500.0,4.199999999999999,4.5888815
1200.0,5.0,540.0,3000.0,4.800000000000001,4.58261
2100.0,3.5,540.0,2500.0,5.4,4.581156
2100.0,4.5,420.0,2000.0,6.0,4.580105
1200.0,1.5,600.0,4500.0,6.0,4.573832
600.0,4.0,540.0,3500.0,5.4,4.571905
2400.0,3.0,600.0,2500.0,4.800000000000001,4.571539
2100.0,4.0,600.0,2500.0,4.199999999999999,4.569512
2700.0,3.5,600.0,2000.0,4.199999999999999,4.5663843
2700.0,5.0,420.0,4500.0,4.199999999999999,4.5608163
2100.0,3.5,420.0,4500.0,6.0,4.5441465
600.0,2.0,600.0,4500.0,5.4,4.536673
2100.0,4.0,540.0,4500.0,4.199999999999999,4.5328608
300.0,3.0,480.0,5000.0,6.0,4.53021
2400.0,3.5,480.0,3000.0,5.4,4.528771
1200.0,5.0,360.0,4000.0,6.0,4.521661
3000.0,4.0,420.0,3500.0,4.800000000000001,4.518301
1500.0,5.0,360.0,3000.0,6.0,4.509184
600.0,4.0,540.0,5000.0,4.199999999999999,4.5075727
300.0,3.5,540.0,3500.0,5.4,4.5041356
3000.0,3.5,420.0,5000.0,4.800000000000001,4.4982824
3000.0,4.5,300.0,500.0,6.0,4.4935117
900.0,5.0,360.0,5000.0,5.4,4.493428
2100.0,4.0,600.0,4500.0,3.0,4.4903927
3000.0,4.0,600.0,1500.0,3.0,4.4865627
3000.0,1.5,540.0,3500.0,5.4,4.469709
2400.0,4.5,300.0,2500.0,6.0,4.469015
300.0,2.0,600.0,3500.0,5.4,4.467943
1500.0,4.0,480.0,4500.0,4.800000000000001,4.465603
1800.0,5.0,300.0,3500.0,6.0,4.463783
3000.0,3.5,300.0,3000.0,6.0,4.4618864
1200.0,4.0,480.0,1000.0,6.0,4.461871
2400.0,4.0,360.0,2500.0,6.0,4.461192
