NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1800.0,4.5,600.0,5000.0,5.4,9.612722
2400.0,4.5,540.0,5000.0,6.0,9.588806
3000.0,5.0,540.0,2500.0,6.0,9.56258
1800.0,5.0,540.0,5000.0,5.4,9.53791
300.0,4.0,600.0,3500.0,6.0,9.520489
1800.0,5.0,600.0,1000.0,5.4,9.423762
1200.0,5.0,600.0,3000.0,4.800000000000001,9.3840065
600.0,4.0,600.0,1500.0,6.0,9.319046
2400.0,4.5,540.0,4000.0,5.4,9.233393
300.0,4.5,600.0,1000.0,5.4,9.219133
1500.0,4.0,540.0,3500.0,6.0,9.21788
300.0,4.0,600.0,500.0,6.0,9.214408
1500.0,4.5,600.0,500.0,5.4,9.15329
2100.0,5.0,540.0,1000.0,5.4,9.140849
3000.0,5.0,600.0,500.0,4.800000000000001,9.134383
900.0,5.0,600.0,500.0,4.800000000000001,9.102468
900.0,4.5,540.0,5000.0,4.800000000000001,9.049689
2700.0,4.5,540.0,4500.0,4.800000000000001,9.041547
2400.0,4.5,540.0,2000.0,5.4,9.026196
2100.0,3.5,540.0,3500.0,6.0,9.00638
2100.0,2.0,600.0,5000.0,6.0,8.867518
300.0,4.5,480.0,3000.0,5.4,8.854908
1200.0,3.5,540.0,4500.0,5.4,8.849439
1800.0,4.5,480.0,3000.0,5.4,8.842305
900.0,3.0,600.0,3500.0,5.4,8.831963
2700.0,3.5,600.0,3500.0,4.800000000000001,8.818527
1500.0,4.0,540.0,4500.0,4.800000000000001,8.80659
1200.0,3.5,540.0,1500.0,6.0,8.802193
2100.0,3.5,600.0,1000.0,5.4,8.77243
1200.0,4.5,480.0,5000.0,4.800000000000001,8.772105
2100.0,5.0,480.0,5000.0,4.199999999999999,8.747843
1200.0,4.0,420.0,4500.0,6.0,8.739913
900.0,4.0,600.0,3500.0,4.199999999999999,8.735853
2700.0,5.0,600.0,1500.0,3.5999999999999996,8.723698
1800.0,4.5,540.0,4000.0,4.199999999999999,8.721894
600.0,3.0,540.0,2000.0,6.0,8.652292
600.0,2.5,600.0,4000.0,5.4,8.650369
2400.0,4.5,360.0,4000.0,6.0,8.641511
600.0,3.5,600.0,5000.0,4.199999999999999,8.63954
1200.0,2.0,600.0,3000.0,6.0,8.639074
300.0,3.0,480.0,4500.0,6.0,8.617167
1800.0,3.5,480.0,2500.0,6.0,8.616011
2100.0,3.5,600.0,4000.0,4.199999999999999,8.600515
600.0,5.0,360.0,1000.0,6.0,8.550224
1200.0,4.0,420.0,2500.0,6.0,8.546852
2100.0,4.5,360.0,3000.0,6.0,8.535309
600.0,5.0,420.0,3000.0,4.800000000000001,8.5198345
900.0,3.0,480.0,3500.0,6.0,8.508913
1200.0,3.0,480.0,3500.0,6.0,8.506866
300.0,3.5,420.0,4000.0,6.0,8.501217
3000.0,1.5,600.0,5000.0,5.4,8.489702
2100.0,3.5,540.0,1000.0,5.4,8.488635
1800.0,3.0,540.0,3000.0,5.4,8.488241
2100.0,5.0,540.0,2000.0,3.5999999999999996,8.4847975
600.0,5.0,300.0,3000.0,6.0,8.4780855
3000.0,5.0,420.0,2000.0,4.800000000000001,8.466036
3000.0,2.5,540.0,4000.0,5.4,8.46599
2100.0,4.5,540.0,1500.0,4.199999999999999,8.465339
2400.0,5.0,600.0,1500.0,3.0,8.464474
2100.0,3.0,540.0,5000.0,4.800000000000001,8.458445
1200.0,4.5,420.0,2000.0,5.4,8.456854
3000.0,4.0,360.0,4000.0,6.0,8.451771
1800.0,2.0,540.0,4000.0,6.0,8.450964
1500.0,5.0,600.0,4000.0,2.4000000000000004,8.435732
2100.0,4.5,540.0,3500.0,3.5999999999999996,8.425667
600.0,2.5,600.0,1500.0,5.4,8.421751
600.0,3.0,600.0,2000.0,4.800000000000001,8.418438
900.0,5.0,600.0,4000.0,2.4000000000000004,8.412699
1500.0,4.0,360.0,4000.0,6.0,8.406593
900.0,5.0,540.0,4000.0,3.0,8.387384
900.0,3.0,540.0,2000.0,5.4,8.386462
2700.0,3.5,420.0,5000.0,5.4,8.358416
2100.0,0.5,600.0,5000.0,6.0,8.345146
600.0,5.0,420.0,4000.0,4.199999999999999,8.343196
300.0,3.0,600.0,1000.0,4.800000000000001,8.320143
3000.0,5.0,600.0,2000.0,2.4000000000000004,8.306301
600.0,2.5,600.0,3000.0,4.800000000000001,8.304171
2400.0,3.0,480.0,1500.0,6.0,8.30092
2100.0,2.0,540.0,2500.0,6.0,8.29925
1800.0,5.0,360.0,3500.0,4.800000000000001,8.294306
300.0,4.0,360.0,2500.0,6.0,8.291607
1200.0,4.0,600.0,1500.0,3.5999999999999996,8.281124
900.0,4.0,540.0,4500.0,3.5999999999999996,8.268173
2700.0,2.0,480.0,4500.0,6.0,8.264233
1500.0,3.5,600.0,1000.0,4.199999999999999,8.261761
2100.0,4.5,480.0,4500.0,3.5999999999999996,8.237516
2400.0,2.0,540.0,4000.0,5.4,8.236567
1800.0,3.5,420.0,1500.0,6.0,8.229036
2400.0,1.5,600.0,3000.0,5.4,8.226116
1500.0,2.5,600.0,2000.0,4.800000000000001,8.2243805
2100.0,2.5,600.0,4000.0,4.199999999999999,8.211769
2400.0,3.5,480.0,1000.0,5.4,8.206613
2400.0,5.0,600.0,4000.0,1.7999999999999998,8.204249
1500.0,5.0,360.0,2500.0,4.800000000000001,8.192698
900.0,2.0,480.0,4500.0,6.0,8.18844
2400.0,2.0,600.0,3000.0,4.800000000000001,8.167297
2100.0,4.5,240.0,5000.0,6.0,8.166
2100.0,4.0,360.0,4000.0,5.4,8.16468
900.0,3.0,540.0,5000.0,4.199999999999999,8.153456
2400.0,4.0,420.0,1000.0,5.4,8.151195
