NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.0,600.0,500.0,6.0,3.2272801
3000.0,3.5,600.0,2500.0,6.0,3.1856449
3000.0,1.0,600.0,1500.0,6.0,3.180775
3000.0,4.0,540.0,2500.0,6.0,3.156208
2700.0,5.0,540.0,2000.0,6.0,3.1024234
2700.0,3.0,600.0,1500.0,6.0,3.0973577
3000.0,2.0,480.0,2500.0,6.0,3.0898573
2700.0,3.0,600.0,2500.0,6.0,3.0761168
2700.0,3.0,600.0,4000.0,6.0,3.0737529
3000.0,4.5,540.0,3500.0,5.4,3.0673974
2700.0,0.5,600.0,3000.0,6.0,3.060505
3000.0,4.5,360.0,4500.0,6.0,3.0586703
2400.0,4.5,540.0,4000.0,6.0,3.0417576
3000.0,5.0,480.0,2000.0,5.4,3.0406148
3000.0,2.5,360.0,1500.0,6.0,3.0368588
2700.0,1.0,480.0,1000.0,6.0,3.012333
3000.0,0.5,300.0,1500.0,6.0,3.0102623
3000.0,4.0,300.0,4000.0,6.0,3.0003474
3000.0,3.5,300.0,2000.0,6.0,2.9984071
1800.0,5.0,600.0,5000.0,5.4,2.996552
2700.0,2.0,480.0,2500.0,6.0,2.9878771
3000.0,2.5,480.0,2000.0,5.4,2.9804251
3000.0,1.5,300.0,4000.0,6.0,2.9803224
3000.0,5.0,360.0,4500.0,5.4,2.9751036
2700.0,2.0,420.0,1000.0,6.0,2.9745529
3000.0,3.5,420.0,1000.0,5.4,2.9693768
3000.0,5.0,180.0,2500.0,6.0,2.9672496
3000.0,2.0,480.0,3000.0,5.4,2.9667943
2700.0,3.0,420.0,2000.0,6.0,2.9649622
3000.0,2.0,240.0,2000.0,6.0,2.9634426
2700.0,4.0,540.0,3000.0,5.4,2.9584024
2700.0,4.5,480.0,4000.0,5.4,2.9583201
3000.0,3.0,600.0,1500.0,4.800000000000001,2.9552808
2700.0,3.5,540.0,4000.0,5.4,2.9506872
2700.0,4.0,360.0,2500.0,6.0,2.933676
3000.0,4.0,360.0,1500.0,5.4,2.9312642
2700.0,1.0,360.0,2500.0,6.0,2.923525
3000.0,3.5,540.0,4000.0,4.800000000000001,2.9232247
3000.0,2.0,360.0,1500.0,5.4,2.9216218
2400.0,2.0,480.0,1500.0,6.0,2.9015963
2400.0,4.5,480.0,4000.0,5.4,2.8983655
2100.0,4.0,540.0,1500.0,6.0,2.893173
2700.0,1.0,300.0,4000.0,6.0,2.8805966
3000.0,3.0,480.0,4000.0,4.800000000000001,2.8727527
3000.0,1.5,300.0,3500.0,5.4,2.8708282
2700.0,1.5,480.0,4000.0,5.4,2.8625658
3000.0,4.0,240.0,4000.0,5.4,2.8603902
2400.0,4.5,480.0,500.0,5.4,2.8573585
2700.0,3.5,240.0,3500.0,6.0,2.853821
3000.0,2.0,480.0,3000.0,4.800000000000001,2.849555
3000.0,2.0,480.0,4500.0,4.800000000000001,2.849198
2700.0,4.5,360.0,1000.0,5.4,2.8474507
2700.0,1.5,240.0,4500.0,6.0,2.8436334
2400.0,4.0,300.0,5000.0,6.0,2.8432462
2100.0,4.5,420.0,5000.0,5.4,2.83628
3000.0,1.0,240.0,5000.0,5.4,2.835893
2700.0,1.0,420.0,4500.0,5.4,2.8306577
2700.0,5.0,60.0,2000.0,6.0,2.8281543
3000.0,4.5,360.0,1500.0,4.800000000000001,2.8271825
2700.0,2.0,180.0,2000.0,6.0,2.824187
2700.0,1.0,600.0,5000.0,4.800000000000001,2.817402
1800.0,4.5,540.0,3500.0,5.4,2.8157706
2700.0,1.0,120.0,2000.0,6.0,2.8154576
2400.0,2.0,360.0,2500.0,6.0,2.8152802
2700.0,4.5,60.0,2500.0,6.0,2.813464
3000.0,3.5,120.0,5000.0,5.4,2.8077285
2700.0,0.5,60.0,5000.0,6.0,2.7913537
2400.0,3.0,480.0,3500.0,5.4,2.791293
3000.0,4.0,600.0,3000.0,3.5999999999999996,2.791221
2400.0,5.0,120.0,4000.0,6.0,2.7898576
2700.0,4.0,300.0,2000.0,5.4,2.788369
2700.0,1.5,60.0,2500.0,6.0,2.7847273
3000.0,3.5,600.0,4000.0,3.5999999999999996,2.781054
3000.0,4.5,60.0,1000.0,5.4,2.7805731
1500.0,5.0,420.0,3500.0,6.0,2.778477
2700.0,2.0,60.0,2500.0,6.0,2.7770913
3000.0,5.0,480.0,3500.0,3.5999999999999996,2.7764292
3000.0,4.5,480.0,4500.0,3.5999999999999996,2.7713501
2700.0,5.0,480.0,2500.0,4.199999999999999,2.7677886
3000.0,3.0,300.0,3000.0,4.800000000000001,2.7666876
2700.0,1.0,300.0,5000.0,5.4,2.7665503
1800.0,5.0,420.0,1500.0,6.0,2.764227
1800.0,3.0,600.0,3500.0,5.4,2.7613325
3000.0,2.0,60.0,3000.0,5.4,2.7605813
2400.0,3.0,540.0,500.0,4.800000000000001,2.7578557
2400.0,0.5,240.0,4500.0,6.0,2.7534704
2700.0,4.0,540.0,5000.0,3.5999999999999996,2.7491174
2700.0,1.0,480.0,3500.0,4.800000000000001,2.7478902
1800.0,3.5,480.0,3000.0,6.0,2.7449162
1800.0,3.0,480.0,4000.0,6.0,2.7415059
2400.0,1.0,420.0,2000.0,5.4,2.7397
3000.0,3.5,420.0,4000.0,4.199999999999999,2.7367725
1800.0,2.0,540.0,3000.0,6.0,2.7348883
2100.0,3.5,600.0,500.0,4.800000000000001,2.7314088
3000.0,4.5,180.0,1500.0,4.800000000000001,2.7208872
2700.0,4.5,60.0,4000.0,5.4,2.7200067
2700.0,2.0,360.0,500.0,4.800000000000001,2.7140224
3000.0,0.5,420.0,3000.0,4.199999999999999,2.7108915
2400.0,4.5,480.0,5000.0,3.5999999999999996,2.7090366
2100.0,1.5,540.0,2500.0,5.4,2.7074254
