NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,360.0,1000.0,5.4,1.5954378
2100.0,5.0,60.0,5000.0,6.0,1.5778064
2400.0,5.0,240.0,4500.0,6.0,1.5765175
2700.0,4.5,420.0,4500.0,6.0,1.5759865
2400.0,5.0,180.0,1000.0,6.0,1.5733429
2400.0,5.0,120.0,4000.0,6.0,1.5731348
2400.0,5.0,540.0,3500.0,6.0,1.5724696
2700.0,5.0,600.0,3000.0,5.4,1.56612
2400.0,5.0,120.0,500.0,5.4,1.563261
2400.0,5.0,120.0,2500.0,6.0,1.5614818
3000.0,5.0,600.0,5000.0,0.6000000000000001,1.5613227
3000.0,5.0,540.0,1000.0,3.5999999999999996,1.5601016
2700.0,4.5,180.0,3500.0,6.0,1.5452739
3000.0,4.0,420.0,2000.0,6.0,1.5401993
2100.0,5.0,60.0,2500.0,6.0,1.5398861
3000.0,4.5,180.0,5000.0,4.800000000000001,1.5368694
2700.0,5.0,180.0,500.0,4.800000000000001,1.5365818
2700.0,5.0,600.0,3000.0,4.800000000000001,1.5309831
3000.0,5.0,540.0,3500.0,4.199999999999999,1.5275197
2100.0,5.0,300.0,4000.0,6.0,1.5259205
2700.0,4.5,240.0,1500.0,6.0,1.5249754
2700.0,5.0,600.0,1000.0,3.0,1.516724
3000.0,4.5,420.0,2500.0,5.4,1.5128707
1800.0,5.0,480.0,4000.0,6.0,1.5082942
3000.0,5.0,540.0,4000.0,0.6000000000000001,1.5063491
2700.0,5.0,600.0,3000.0,4.199999999999999,1.5054361
3000.0,5.0,180.0,4500.0,3.5999999999999996,1.4971441
2700.0,3.0,600.0,1500.0,5.4,1.493168
2700.0,3.5,60.0,2000.0,6.0,1.4867965
3000.0,4.5,360.0,500.0,4.199999999999999,1.4840906
2400.0,4.5,360.0,500.0,5.4,1.4733931
2400.0,4.0,600.0,500.0,4.199999999999999,1.4730116
1500.0,5.0,480.0,3500.0,6.0,1.4697922
2700.0,4.5,600.0,5000.0,3.5999999999999996,1.4695743
1500.0,5.0,540.0,2500.0,6.0,1.4685451
2400.0,5.0,180.0,5000.0,4.199999999999999,1.4633776
2400.0,5.0,300.0,5000.0,4.199999999999999,1.4597448
3000.0,2.0,420.0,1000.0,6.0,1.4596101
2100.0,4.5,300.0,2000.0,6.0,1.4588453
3000.0,2.0,120.0,500.0,6.0,1.4537482
3000.0,3.0,300.0,5000.0,5.4,1.4520149
3000.0,5.0,360.0,3000.0,3.5999999999999996,1.4515074
2400.0,5.0,600.0,3000.0,4.199999999999999,1.4513125
1800.0,4.5,240.0,4000.0,6.0,1.4495095
2100.0,5.0,360.0,1000.0,5.4,1.4486647
2700.0,4.0,240.0,5000.0,4.800000000000001,1.4463171
1800.0,5.0,480.0,1000.0,5.4,1.4455519
2700.0,3.5,180.0,5000.0,5.4,1.4441007
3000.0,4.5,360.0,5000.0,3.0,1.4427165
1500.0,5.0,420.0,1500.0,6.0,1.4416753
1500.0,4.5,420.0,4500.0,6.0,1.4404083
3000.0,4.0,420.0,500.0,3.5999999999999996,1.438929
3000.0,4.5,540.0,3500.0,2.4000000000000004,1.4388093
2400.0,4.0,540.0,2500.0,5.4,1.4376065
2700.0,3.0,60.0,2500.0,6.0,1.4370774
3000.0,5.0,360.0,1500.0,3.0,1.4348528
1800.0,4.5,180.0,3000.0,6.0,1.4322382
2400.0,4.5,120.0,4500.0,4.800000000000001,1.431429
2400.0,2.0,600.0,500.0,5.4,1.4308095
2400.0,4.0,360.0,4500.0,5.4,1.4301989
3000.0,5.0,360.0,4000.0,1.2000000000000002,1.43001
2400.0,3.0,540.0,1000.0,5.4,1.4287846
900.0,5.0,480.0,500.0,6.0,1.4281867
3000.0,5.0,300.0,1500.0,3.0,1.4278324
2700.0,5.0,60.0,4000.0,3.5999999999999996,1.4262594
2400.0,5.0,240.0,3000.0,4.800000000000001,1.4235007
2100.0,3.0,600.0,1000.0,5.4,1.423054
3000.0,3.5,600.0,5000.0,1.2000000000000002,1.4218193
2700.0,3.5,600.0,1000.0,3.0,1.4209939
2700.0,2.0,600.0,2500.0,5.4,1.4196671
300.0,5.0,600.0,2000.0,6.0,1.4181784
2700.0,2.5,480.0,2500.0,6.0,1.4180704
1800.0,3.5,600.0,3000.0,6.0,1.4173542
3000.0,5.0,120.0,4000.0,0.6000000000000001,1.4107412
3000.0,3.5,420.0,1000.0,4.199999999999999,1.4079586
1200.0,4.5,540.0,2000.0,6.0,1.4071168
2700.0,4.5,540.0,3000.0,3.5999999999999996,1.406227
1800.0,5.0,180.0,2500.0,5.4,1.4060582
2100.0,5.0,480.0,3500.0,4.800000000000001,1.4059623
3000.0,1.0,540.0,500.0,4.800000000000001,1.4056212
2700.0,5.0,420.0,3000.0,3.5999999999999996,1.405461
3000.0,1.0,540.0,1500.0,5.4,1.4037603
600.0,4.5,540.0,5000.0,6.0,1.4032849
3000.0,5.0,300.0,1000.0,1.7999999999999998,1.4029701
3000.0,3.5,540.0,5000.0,0.6000000000000001,1.4028889
2400.0,4.5,420.0,4000.0,4.800000000000001,1.4007994
1800.0,3.5,300.0,5000.0,6.0,1.3989295
3000.0,4.0,300.0,5000.0,3.0,1.3987786
2100.0,1.0,600.0,500.0,6.0,1.3941542
3000.0,2.0,600.0,3500.0,4.199999999999999,1.3923185
2700.0,5.0,480.0,1500.0,1.2000000000000002,1.3914531
2700.0,4.5,360.0,5000.0,3.0,1.3905612
2100.0,4.0,600.0,1000.0,4.199999999999999,1.3899953
1800.0,4.5,180.0,4000.0,5.4,1.3873831
3000.0,3.0,180.0,1500.0,5.4,1.386974
2400.0,3.0,240.0,4000.0,6.0,1.38671
900.0,4.5,420.0,4500.0,6.0,1.385985
3000.0,1.5,480.0,5000.0,5.4,1.3852838
3000.0,1.5,360.0,1500.0,6.0,1.3847212
2700.0,4.0,120.0,500.0,4.199999999999999,1.3840927
