NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,300.0,4500.0,6.0,2.5471623
3000.0,5.0,180.0,2500.0,4.800000000000001,2.5160215
3000.0,5.0,480.0,3000.0,5.4,2.5144172
3000.0,5.0,540.0,3000.0,5.4,2.5081308
2700.0,5.0,240.0,5000.0,5.4,2.5030282
3000.0,5.0,120.0,3500.0,4.199999999999999,2.48577
3000.0,4.5,120.0,3500.0,4.800000000000001,2.4729846
2700.0,5.0,600.0,3000.0,6.0,2.4581678
3000.0,3.5,240.0,500.0,6.0,2.445339
3000.0,5.0,240.0,500.0,4.199999999999999,2.4333103
3000.0,5.0,360.0,1000.0,4.199999999999999,2.4191203
3000.0,4.0,480.0,1000.0,5.4,2.4160295
3000.0,4.5,300.0,2500.0,4.800000000000001,2.4077337
2400.0,5.0,420.0,4000.0,6.0,2.4060996
2400.0,5.0,180.0,3500.0,5.4,2.404186
2400.0,4.5,180.0,1500.0,6.0,2.3749194
2700.0,4.0,360.0,4000.0,6.0,2.3695207
2400.0,5.0,480.0,1000.0,6.0,2.3629038
2700.0,3.5,120.0,2500.0,6.0,2.3613682
2400.0,4.5,180.0,5000.0,5.4,2.3532755
2400.0,4.5,240.0,1000.0,6.0,2.3484833
3000.0,4.0,420.0,5000.0,4.800000000000001,2.3475766
2700.0,4.5,540.0,1000.0,5.4,2.3447697
3000.0,5.0,600.0,1000.0,3.0,2.3445935
3000.0,4.0,360.0,4000.0,4.800000000000001,2.3416119
3000.0,4.0,360.0,2500.0,4.800000000000001,2.3399572
3000.0,3.5,540.0,500.0,4.800000000000001,2.3370318
2700.0,4.0,600.0,2500.0,6.0,2.3318207
3000.0,5.0,240.0,1000.0,3.0,2.325266
3000.0,4.5,180.0,1000.0,3.5999999999999996,2.3210964
3000.0,2.5,180.0,2000.0,6.0,2.3181388
3000.0,5.0,60.0,1000.0,2.4000000000000004,2.3108146
2700.0,4.0,360.0,4500.0,5.4,2.3095517
3000.0,5.0,300.0,2000.0,3.0,2.309088
2400.0,4.5,240.0,3500.0,5.4,2.3066447
3000.0,3.0,480.0,1500.0,5.4,2.3044653
2700.0,4.5,420.0,500.0,4.800000000000001,2.299502
3000.0,2.0,600.0,5000.0,6.0,2.2968447
2100.0,5.0,240.0,3500.0,5.4,2.2903104
3000.0,2.5,480.0,2500.0,6.0,2.2893467
2400.0,3.5,60.0,2500.0,6.0,2.2867143
2700.0,3.5,180.0,4000.0,5.4,2.2818537
2700.0,3.5,540.0,1500.0,6.0,2.281466
2700.0,3.5,480.0,2000.0,6.0,2.277586
3000.0,4.0,120.0,4000.0,3.5999999999999996,2.27736
3000.0,2.5,600.0,2000.0,5.4,2.275145
3000.0,3.5,540.0,3500.0,4.800000000000001,2.27471
2100.0,4.5,300.0,3500.0,6.0,2.2689683
3000.0,2.0,540.0,3500.0,6.0,2.2679815
2400.0,4.0,240.0,5000.0,5.4,2.2615476
2700.0,3.5,480.0,5000.0,5.4,2.2601175
2400.0,5.0,540.0,5000.0,4.800000000000001,2.2567606
2700.0,4.0,300.0,4000.0,4.800000000000001,2.2485902
3000.0,2.5,360.0,2000.0,5.4,2.2482626
3000.0,3.5,480.0,500.0,3.5999999999999996,2.2482424
2400.0,3.5,180.0,3000.0,6.0,2.2477996
3000.0,5.0,180.0,500.0,1.7999999999999998,2.247769
3000.0,5.0,120.0,3000.0,1.7999999999999998,2.243353
2700.0,4.5,60.0,5000.0,3.0,2.239246
2700.0,5.0,360.0,2500.0,3.5999999999999996,2.2389567
2400.0,3.5,60.0,4500.0,5.4,2.2381647
3000.0,2.5,420.0,2500.0,5.4,2.2372153
2700.0,5.0,420.0,3000.0,3.5999999999999996,2.234024
3000.0,5.0,540.0,2500.0,1.7999999999999998,2.2304354
2100.0,5.0,300.0,1000.0,5.4,2.2294986
2400.0,3.5,600.0,4500.0,6.0,2.2274728
3000.0,4.0,420.0,5000.0,3.5999999999999996,2.2272403
2700.0,5.0,480.0,2500.0,3.5999999999999996,2.2271364
2700.0,5.0,180.0,2500.0,3.0,2.2263694
2700.0,4.0,360.0,2500.0,4.800000000000001,2.2249434
3000.0,3.0,420.0,4000.0,4.800000000000001,2.2197933
3000.0,3.5,480.0,4500.0,4.199999999999999,2.2187133
2400.0,5.0,60.0,500.0,3.5999999999999996,2.2175853
1800.0,5.0,540.0,4000.0,6.0,2.2159572
3000.0,5.0,420.0,500.0,0.6000000000000001,2.2105017
2700.0,5.0,300.0,4000.0,3.0,2.20778
3000.0,5.0,60.0,4000.0,0.6000000000000001,2.1915731
2700.0,4.5,300.0,1000.0,3.5999999999999996,2.1892374
2400.0,4.0,420.0,500.0,5.4,2.1868644
2400.0,2.5,180.0,5000.0,6.0,2.1863294
2700.0,3.5,360.0,5000.0,4.800000000000001,2.1849184
3000.0,3.5,300.0,500.0,3.0,2.1847286
2700.0,3.0,300.0,4000.0,5.4,2.181472
3000.0,2.5,240.0,500.0,4.199999999999999,2.1797907
2700.0,5.0,480.0,1500.0,3.0,2.1775787
3000.0,4.0,420.0,4000.0,3.0,2.1759107
2400.0,4.0,480.0,1000.0,5.4,2.175687
3000.0,1.5,240.0,5000.0,5.4,2.174056
2100.0,4.5,60.0,500.0,4.800000000000001,2.1715884
3000.0,5.0,300.0,3500.0,1.2000000000000002,2.1667643
1800.0,5.0,240.0,4500.0,4.800000000000001,2.1600218
2100.0,5.0,420.0,3500.0,4.800000000000001,2.1583815
1500.0,5.0,180.0,4000.0,5.4,2.1565475
1200.0,4.5,120.0,4500.0,6.0,2.1561358
2700.0,4.0,480.0,500.0,3.5999999999999996,2.1552682
2700.0,5.0,240.0,1500.0,2.4000000000000004,2.1544325
3000.0,3.0,180.0,1500.0,3.5999999999999996,2.151522
3000.0,5.0,180.0,4000.0,0.6000000000000001,2.148795
2100.0,3.5,60.0,4500.0,5.4,2.1477973
2400.0,2.5,120.0,3500.0,6.0,2.145494
