NTP,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes
2700.0,2.0,600.0,4500.0,0.9,0.0,6.0
2700.0,0.0,540.0,5000.0,1.0,0.1,4.800000000000001
3000.0,0.5,540.0,3500.0,1.0,0.0,3.5999999999999996
2100.0,1.5,300.0,5000.0,0.8,0.1,6.0
3000.0,4.5,360.0,4500.0,0.8,0.3,5.4
2700.0,0.5,420.0,3500.0,0.8,0.1,4.199999999999999
2400.0,2.0,420.0,4000.0,1.0,0.2,4.199999999999999
3000.0,5.0,360.0,3000.0,0.8,0.1,3.5999999999999996
2400.0,2.5,180.0,4000.0,0.9,0.0,4.800000000000001
3000.0,4.5,360.0,4000.0,0.4,0.1,4.800000000000001
2700.0,5.0,120.0,5000.0,0.9,0.1,0.0
3000.0,3.5,0.0,0.0,1.0,0.2,1.7999999999999998
3000.0,2.5,60.0,4500.0,1.0,0.2,0.6000000000000001
2700.0,5.0,240.0,5000.0,0.8,0.3,4.199999999999999
2700.0,1.0,540.0,1000.0,1.0,0.1,4.199999999999999
2700.0,2.0,600.0,4000.0,0.5,0.1,4.800000000000001
3000.0,0.5,120.0,1500.0,0.7,0.0,6.0
2400.0,3.5,240.0,4500.0,1.0,0.1,3.5999999999999996
2700.0,3.5,300.0,3000.0,0.6,0.1,6.0
3000.0,3.0,300.0,4500.0,0.4,0.4,5.4
2400.0,3.5,180.0,3500.0,0.6,0.1,5.4
2400.0,1.0,180.0,0.0,1.0,0.0,5.4
1800.0,5.0,420.0,4500.0,0.8,0.3,5.4
900.0,0.0,300.0,4000.0,0.9,0.0,4.800000000000001
2400.0,3.5,240.0,4000.0,0.4,0.2,5.4
2100.0,2.5,420.0,2500.0,0.8,0.1,5.4
1200.0,0.0,180.0,4500.0,0.7,0.1,6.0
2400.0,0.5,420.0,5000.0,0.9,0.6,5.4
2700.0,2.5,480.0,3000.0,0.8,0.3,4.800000000000001
3000.0,0.5,600.0,500.0,0.9,0.3,4.199999999999999
2100.0,3.5,60.0,5000.0,0.4,0.2,4.199999999999999
2400.0,0.5,180.0,4000.0,0.3,0.0,4.800000000000001
1800.0,1.5,60.0,5000.0,0.2,0.0,4.199999999999999
1800.0,0.0,600.0,4000.0,0.9,0.3,4.199999999999999
1800.0,4.0,360.0,5000.0,0.2,0.0,3.5999999999999996
3000.0,4.0,240.0,2000.0,0.8,0.0,1.7999999999999998
600.0,4.0,420.0,5000.0,0.4,0.0,6.0
2700.0,4.5,420.0,1500.0,0.5,0.0,5.4
3000.0,0.5,0.0,3500.0,0.9,0.0,1.2000000000000002
2400.0,5.0,420.0,3000.0,0.7,0.2,4.800000000000001
3000.0,5.0,360.0,5000.0,0.0,0.6,6.0
2100.0,1.5,180.0,1500.0,0.9,0.0,5.4
2700.0,2.0,120.0,4500.0,0.9,0.7,0.6000000000000001
3000.0,3.5,120.0,3500.0,0.7,0.0,1.2000000000000002
3000.0,4.0,540.0,4000.0,1.0,0.4,0.6000000000000001
3000.0,2.5,0.0,3500.0,0.1,0.0,4.199999999999999
1800.0,2.0,600.0,3000.0,0.4,0.0,5.4
1800.0,5.0,240.0,2000.0,1.0,0.1,5.4
2400.0,3.5,120.0,0.0,1.0,0.1,3.5999999999999996
1800.0,3.5,420.0,2500.0,1.0,0.2,4.800000000000001
3000.0,0.0,300.0,0.0,0.8,0.0,3.5999999999999996
2100.0,0.5,360.0,5000.0,1.0,0.7,6.0
2700.0,4.0,60.0,3500.0,0.7,0.0,1.7999999999999998
2700.0,4.0,240.0,4000.0,0.3,0.0,3.0
2400.0,2.0,300.0,4000.0,0.1,0.2,6.0
1200.0,5.0,240.0,5000.0,0.9,0.0,1.2000000000000002
2400.0,3.0,540.0,4000.0,0.5,0.0,2.4000000000000004
1500.0,5.0,600.0,5000.0,0.7,0.4,4.800000000000001
1200.0,2.5,480.0,5000.0,1.0,0.5,4.800000000000001
1800.0,1.0,540.0,5000.0,1.0,0.1,0.6000000000000001
1800.0,2.5,0.0,5000.0,1.0,0.4,0.6000000000000001
900.0,5.0,600.0,500.0,0.9,0.0,4.800000000000001
1500.0,2.5,480.0,4500.0,0.4,0.0,4.199999999999999
2700.0,5.0,0.0,0.0,0.8,0.1,2.4000000000000004
600.0,1.0,480.0,2500.0,0.8,0.0,6.0
2100.0,4.0,60.0,0.0,1.0,0.2,0.6000000000000001
2100.0,4.0,0.0,3000.0,1.0,1.0,1.2000000000000002
2700.0,1.0,60.0,3000.0,0.9,0.2,3.5999999999999996
3000.0,2.5,600.0,5000.0,1.0,0.6,1.2000000000000002
1500.0,5.0,600.0,2500.0,0.7,0.0,4.800000000000001
2100.0,2.0,600.0,2000.0,0.6,0.0,4.199999999999999
3000.0,4.5,360.0,4000.0,0.6,0.5,4.199999999999999
2400.0,2.0,240.0,5000.0,0.9,0.4,0.0
2400.0,1.5,480.0,4000.0,0.2,0.2,4.800000000000001
3000.0,5.0,60.0,500.0,1.0,0.5,6.0
0.0,2.5,600.0,5000.0,0.8,0.2,6.0
1800.0,2.5,0.0,4500.0,0.2,0.1,4.199999999999999
2700.0,5.0,360.0,2000.0,0.9,0.3,3.0
2400.0,0.5,60.0,5000.0,0.9,0.3,2.4000000000000004
2400.0,3.5,300.0,4500.0,0.8,0.1,1.2000000000000002
2700.0,0.5,120.0,500.0,1.0,0.6,5.4
3000.0,2.5,60.0,4000.0,0.3,0.2,3.5999999999999996
2100.0,4.5,0.0,2500.0,1.0,0.2,3.0
1800.0,0.5,360.0,4500.0,0.8,0.5,5.4
3000.0,3.5,0.0,2000.0,0.9,0.6,1.7999999999999998
2100.0,4.0,0.0,2500.0,1.0,0.2,1.7999999999999998
2700.0,3.0,60.0,5000.0,0.2,0.1,1.7999999999999998
2700.0,1.0,600.0,500.0,0.8,0.3,3.5999999999999996
2700.0,2.0,360.0,1000.0,1.0,0.5,4.199999999999999
2400.0,4.0,120.0,1000.0,0.8,0.1,0.0
2700.0,2.0,600.0,4500.0,0.9,0.0,6.0
2700.0,0.0,540.0,5000.0,1.0,0.1,4.800000000000001
3000.0,0.5,540.0,3500.0,1.0,0.0,3.5999999999999996
2100.0,1.5,300.0,5000.0,0.8,0.1,6.0
2700.0,2.0,120.0,4500.0,0.9,0.7,0.6000000000000001
2100.0,0.5,360.0,5000.0,1.0,0.7,6.0
2100.0,2.0,120.0,4500.0,0.8,1.0,0.6000000000000001
1800.0,0.5,0.0,5000.0,0.9,0.9,0.6000000000000001
2400.0,0.5,420.0,5000.0,0.9,0.6,5.4
0.0,2.5,600.0,5000.0,0.8,0.2,6.0
